Product URL,Item ID,Product ID,Brand Name,Product Name,Regular Price,Special Price,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,Image URLs
https://www.chemistwarehouse.com.au/buy/124126/satisfyer-men-one-online-only,124126, 2714755,Satisfyer,Satisfyer Men One Online Only,79.99,,,"Men OneGone are the days when the selection of sexual wellness devices for men was limited and the designs were obvious. The Satisfyer Men One is here!The elegant, black-blue case of this gem is made of solid ABS plastic on the top and bottom and soft, non-slip silicone on the sides.The masturbator, with its sporty lifestyle design, simulates a breathtaking mix of oral and vaginal sex and provides climaxes like never before with its arousing suction effect. Together with an innovative internal pressure regulator you can determine the tightness of your masturbator and stimulate your penis the way you like. Just insert your penis into the soft sleeve made of Cyberskin material and enjoy the exciting feeling of the Men One – no batteries needed. For an even more intense experience, use a Satisfyer lubricant, for example the warming or cooling versions to make your experience a little smoother and more realistic.After you’re done, you can clean the Sati",,,,124126,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124127/satisfyer-duelist-blue-online-only,124127, 2714756,Satisfyer,Satisfyer Duelist Blue Online Only,59.99,,,Duelist BlueAdjustable penis ring with ribbed structure for additional stimulation.Elegant design with a sleek sliding adjuster.One motor with one touch button and 12 vibrations programs.Allows for flexible usage.,,,,124127,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124128/satisfyer-power-ring-online-only,124128, 2714738,Satisfyer,Satisfyer Power Ring Online Only,59.99,,,"Power RingGive your manhood a sensual upgrade with our Power Ring. Pleasantly flexible, our ring adapts itself to all sizes and embraces your penis creating a blood stasis effect for extended pleasure and sensual stamina.The Satisfyer Power Ring provides more stamina during lovemaking: The vibrating cock ring is pulled over the non-erect penis, which grows to a new size when erect thanks to the restricted blood flow. The cock ring stimulates both partners with 10 vibration programs that can be controlled intuitively with a button. It’s flexible and fits perfectly and excitingly close to your penis. The ring gives you a firmer erection and more stamina because of the restricted blood flow – while also delaying ejaculation.The cock ring pleases both partners with its powerful vibrations. Thanks to its stimulating texture, the Power Ring also provides clitoral stimulation with its ribbed details. The waterproof (IPX7) finish also means the Power Ring is an ideal play",,,,124128,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124131/pump-worx-silicone-power-pump-clear-online-only,124131, 2714748,Pump,Pump Worx Silicone Power Pump Clear Online Only,59.99,,,"The Silicone Power Pump will give you the size and confidence you've always dreamt about without any harmful side effects. With each squeeze of the medical-style pump ball, your pleasure rod will grow bigger, thicker, and swell with power. Once you penetrate the body-safe, soft silicone opening, you'll quickly discover throbbing, rock-hard erections that feel great and last and last, with no midway performance letdowns! The clear vacuum tubes allow you to watch your cock grow, and the quick-release valve relieves pressure with a push of the button. The silicone sleeves feel great against your cock while it provides extra stimulation and a super-tight seal against your skin. To prolong ejaculation, slide the included enhancement ring over your shaft until it's nice and snug. The tight squeeze will prolong cumming, help maintain your erection, and extend the fun. When you're done, simply detach the cylinder from the vacuum hose and restore it to like-new quality with Pipedream Toy Cleane",,,,124131,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124132/pump-worx-beginners-auto-vac-kit-online-only,124132, 2714751,Pump,Pump Worx Beginners Auto Vac Kit Online Only,139.99,,,"PW Beginners Auto Vac KitGet ready to watch your pleasure rod get bigger and thicker than ever before with our Beginner’s Auto-VAC Kit! With the push of a button, the powerful motor creates a super-strong vacuum inside the chamber, forcing your erection to quickly expand its length and girth. Simply insert your penis into the tube, press the power button, and watch your pleasure rod swell with power! The new and improved ""Big Mouth"" Flanged Base provides more comfort at the base of the pump cylinder during suction, while the Elite Silicone™ sleeve forms a soft, air-tight seal against the skin, creating incredible suction and amazing results. Choose from low, medium or high suction modes to customize and intensify your pump sessions! The smoked, vacuum cylinder allows you to see your cock get bigger and fatter by the second. The tube is made from thick, heavy-grade polycarbonate and marked with metric graduations to measure your growth. When you’ve reached your desire",,,,124132,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124133/lily-cup-one-online-only,124133, 2714740,Lily,Lily Cup One Online Only,29.99,,,"Lily Cup OneIf you’re new to menstrual cups, Lily Cup™ One is the one for you! Its small size and unique design make it the easiest to use and most comfortable menstrual cup for beginners.With Lily Cup™ One, periods are a breeze from start to finish. Petite and comfy, its ultra-smooth silicone body and leak-proof double rim offer up to 12 hours of non-stop protection. Its easy-to-reach loop makes Lily Cup One super simple to remove, while its collapsible design fits into even the smallest bag - so you’re never without period protection.",,,,124133,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124135/laselle-set-online-only,124135, 2714747,Laselle,Laselle Set Online Only,44.99,,,"Laselle SetLaselle™ Kegel Exercisers are a superior solution for exercising your pelvic floor muscles. Coated in the smoothest silicone, they offer training that’s easy, comfortable and safe. The weighted ball naturally positions itself in the ideal location, giving you a solid object to flex around so you can effectively build pelvic floor strength by performing Kegel exercises correctly every time.",,,,124135,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100381/luvloob-make-me-smile-oil-based-lubricant-honey-75ml-online-only---calvista,100381, 2692891,Luvloob,Luvloob Make Me Smile Oil Based Lubricant Honey 75ml Online Only - Calvista,25.95,17.99,,,,,,100381,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100377/luvloob-lets-make-magic-oil-based-lubricant-75ml-online-only---calvista,100377, 2692887,Luvloob,Luvloob Lets Make Magic Oil Based Lubricant 75ml Online Only - Calvista,25.95,17.99,,,,,,100377,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100379/luvloob-love-me-more-water-based-lubricant-berry-75ml-online-only---calvista,100379, 2692889,Luvloob,Luvloob Love Me More Water Based Lubricant Berry 75ml Online Only - Calvista,25.95,17.99,,,,,,100379,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100380/luvloob-make-me-happy-water-based-lubricant-watermelon-75ml-online-only---calvista,100380, 2692890,Luvloob,Luvloob Make Me Happy Water Based Lubricant Watermelon 75ml Online Only - Calvista,25.95,17.99,,,,,,100380,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/86276/online-only---palm-power-rechargeable---calvista,86276, 2675889,Palm Power,Online Only - Palm Power Rechargeable - Calvista,130.95,79.99,,,,,,86276,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/86275/online-only---palm-power-massager---calvista,86275, 2675888,Palm Power,Online Only - Palm Power Massager - Calvista,130.95,79.99,,,,,,86275,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91484/pillow-talk-sassy-g-spot-pink-online-only---calvista,91484, 2684132,Pillow Talk,Pillow Talk Sassy G Spot Pink Online Only - Calvista,89.95,59.99,,,,,,91484,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91494/sparkle-twinkle-teaser-green-online-only---calvista,91494, 2684141,Sparkle,Sparkle Twinkle Teaser Green Online Only - Calvista,37.95,24.99,,,,,,91494,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100346/wonderlust-destiny-wand-purple-online-only---calvista,100346, 2692856,Wonderlust,Wonderlust Destiny Wand Purple Online Only - Calvista,71.95,44.99,,,,,,100346,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100394/omg-wands-enjoy-rechargeable-vibrating-wand-fuchsia-online-only---calvista,100394, 2692904,OMG,OMG Wands Enjoy Rechargeable Vibrating Wand Fuchsia Online Only - Calvista,59.95,39.99,,,,,,100394,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124109/satisfyer-masturbator-egg-single-riffle-online-only,124109, 2714731,Satisfyer,Satisfyer Masturbator Egg Single Riffle Online Only,9.99,,,"Masturbator Egg Single RiffleYou’re always on the safe side with the Satisfyer Riffle Masturbator Egg. The masturbation device is intended for single use: The design is egg-shaped, discreet and ideal for a quick fix on the go.The eggs are made from innovative, flexible, hydroactive TPE, which can be moistened with a small amount of water or saliva, ensuring smooth pleasure with a smooth feel.Pleasure on the go has never been so easy - thanks to the innovative material, no additional lubricant is necessary.The seductive grooves entice and stimulate you seductively with every movement.Arousing structure     Perfect for travellingIntended for single use only",,,,124109,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91478/palm-power-pocket-online-only,91478, 2684126,Palm Power,Palm Power Pocket Online Only,52.95,36.99,,,,,,91478,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100396/omg-wands-enjoy-rechargeable-vibrating-wand-purple-online-only---calvista,100396, 2692906,OMG,OMG Wands Enjoy Rechargeable Vibrating Wand Purple Online Only - Calvista,59.95,39.99,,,,,,100396,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
