Product Title,Price,EAN,URL
ScanPart Kompatibel mit Irobot 1190081001 Staubsaugerbeutel,4.99,'4012074058913,https://www.voelkner.de/products/6449755/ScanPart-Kompatibel-mit-Irobot-1190081001-Staubsaugerbeutel.html?offer=9dd993903aa79e306ea3a1d0fccfa89a
LENA Dragon Handlettering 42336,3.99,'4006942891702,https://www.voelkner.de/products/6293085/LENA-Dragon-Handlettering-42336.html?offer=e121cbebada81cfc0d3dab5b11e0cb73
Classbach 414022 3er-Set Kühlschrank Organizer C-KO 4022 transparent,9.99,'4015067140220,https://www.voelkner.de/products/7125635/Classbach-414022-3er-Set-Kuehlschrank-Organizer-C-KO-4022-transparent.html?offer=7cc4923c151853cf7f69eff42e4e2aa3
Smoby Tefal Studio Bubble XL Küche,69.99,'3032163110538,https://www.voelkner.de/products/7298786/Smoby-Tefal-Studio-Bubble-XL-Kueche.html?offer=514503c1f37f035822f4f61e0ccb29b3
WMF 3201002518 Steakbesteck Set Steakmesser 6 Personen Nuova 12tlg Spezialklingenstahl Edelstahl,29.99,'4000530680761,https://www.voelkner.de/products/6250461/WMF-3201002518-Steakbesteck-Set-Steakmesser-6-Personen-Nuova-12tlg-Spezialklingenstahl-Edelstahl.html?offer=930d215d58abb234267ce5da501c43a3
"ScanPart Maxipack kompatibel mit Bosch/Siemens Typ D,E,F,G,H 2687438173 Staubsaugerbeutel",4.99,'4012074039080,https://www.voelkner.de/products/6449750/ScanPart-Maxipack-kompatibel-mit-Bosch-Siemens-Typ-D-E-F-G-H-2687438173-Staubsaugerbeutel.html?offer=9c015de7e2825d8b73abac21bb2a8814
Pyramid International Tasse Elden Ring Black Pod,3.99,'4012160924481,https://www.voelkner.de/products/6550694/Pyramid-International-Tasse-Elden-Ring-Black-Pod.html?offer=559ad9a0d5459e9b770602e20b56392a
ScanPart Staubsauger-Akku 3400 mAh iRobot 4624864,49.99,'4059612429583,https://www.voelkner.de/products/6449757/ScanPart-Staubsauger-Akku-3400-mAh-iRobot-4624864.html?offer=d262ad2f9429fccd125bb6a525520e17
Ravensburger tiptoi® Meine schönsten englischen Kinderlieder 49271,19.99,'9783473492718,https://www.voelkner.de/products/7310704/Ravensburger-tiptoi-Meine-schoensten-englischen-Kinderlieder-49271.html?offer=a360fa623b7476fc1c94f0daad045fe3
Staedtler Fasermaler 340 C144 144St.,29.99,'4007817012628,https://www.voelkner.de/products/5995424/Staedtler-Fasermaler-340-C144-144St..html?offer=535ccbf8e8d12588ca8c45b3347541a4
Schaukel 3in1 Twipsolino,39.99,'4018501093878,https://www.voelkner.de/products/6650854/Schaukel-3in1-Twipsolino.html?offer=e7b3fcb97d2a5c010b7827bd52248d61
ScanPart Verbindungsrahmen Weiß,39.99,'4012074059958,https://www.voelkner.de/products/6656302/ScanPart-Verbindungsrahmen-Weiss.html?offer=cecd1ed5ff4dba30e3fc2b9ea5dd2e18
Metaltex Jack-8 251724000 Fleischwolf Silber,9.99,'8002522517242,https://www.voelkner.de/products/6178396/Metaltex-Jack-8-251724000-Fleischwolf-Silber.html?offer=a63e70c66e4f79239a5abbf9f46d382a
ScanPart Unterbausockel,79.99,'4012074053277,https://www.voelkner.de/products/6449771/ScanPart-Unterbausockel.html?offer=10fa8f48788dd6d8820fcb57bbc4a646
Pyramid International Tasse Lord of the Ring,3.99,'4012160924498,https://www.voelkner.de/products/6550695/Pyramid-International-Tasse-Lord-of-the-Ring.html?offer=89d07be840f0a45c58ddb18ae1dd4b94
Deutsche Nationalmannschaft Puzzle 300 Teile 13381 1St.,4.99,'4005556133819,https://www.voelkner.de/products/6359670/Deutsche-Nationalmannschaft-Puzzle-300-Teile-13381-1St..html?offer=10bea4049012eae695c215fb5680c5bd
"Stiefelregal ""Boot"", weiß 365530000",9.99,'8002523655301,https://www.voelkner.de/products/5988608/Stiefelregal-Boot-weiss-365530000.html?offer=5354af0b4115a67a46125b0a0c5f6245
"Bosch Home and Garden PSR18LI-2 + PLR25, B-Ware 06159940LA920 Akku-Bohrschrauber B-Ware (beschädigte / fehlende Verpackung) 18V",129.99,'3165140954600,https://www.voelkner.de/products/7314496/Bosch-Home-and-Garden-PSR18LI-2-PLR25-B-Ware-06159940LA920-Akku-Bohrschrauber-B-Ware-beschaedigte-fehlende-Verpackung-18V.html?offer=9ec8426797e6042f7dd15a5d873eb649
"Classbach 414020 Frischhaltedosen Glas C-FHD 4020 G, 3er-Set",9.99,'4015067140206,https://www.voelkner.de/products/7125638/Classbach-414020-Frischhaltedosen-Glas-C-FHD-4020-G-3er-Set.html?offer=4fca7827c64bb61a04c15162990a3f98
"Bosch Professional GOL 20 G, B-Ware Optisches Nivelliergerät Reichweite (max.): 60m Optische Vergrößerung (max.): 20 x",79.99,'4064161254821,https://www.voelkner.de/products/7055139/Bosch-Professional-GOL-20-G-B-Ware-Optisches-Nivelliergeraet-Reichweite-max.-60m-Optische-Vergroesserung-max.-20-x.html?offer=b5a4a640c1ccd367235e7670ff304c0d
Staedtler Fallmine 204-2 12St.,1.99,'4007817231449,https://www.voelkner.de/products/6966325/Staedtler-Fallmine-204-2-12St..html?offer=f9e46f3009cd04b1035b4e5e7edde54c
REER 700012 Klemmgitterverlängerung Weiß,4.99,'4260611310400,https://www.voelkner.de/products/6674943/REER-700012-Klemmgitterverlaengerung-Weiss.html?offer=f6677d2f88233914ec3cd8467fe147ea
REER MyMagicSmartLight 52470 Nachtlicht Oval LED Mehrfarbig Weiß,29.99,'4013283524701,https://www.voelkner.de/products/6674937/REER-MyMagicSmartLight-52470-Nachtlicht-Oval-LED-Mehrfarbig-Weiss.html?offer=fba3ed44e81edb925b7f8fc2136d14c5
Metaltex 294904000 Klemmleiste Hang-up 6 1St.,4.99,'8002522949043,https://www.voelkner.de/products/7000075/Metaltex-294904000-Klemmleiste-Hang-up-6-1St..html?offer=9f07a10a7c441c346d249479d005440b
Staedtler Fasermaler 3002 C5 5St.,3.99,'4007817186503,https://www.voelkner.de/products/5995523/Staedtler-Fasermaler-3002-C5-5St..html?offer=e149982eb83c04975d106ef1f5bd3fa4
Pyramid International Tasse Spider-Man,4.99,'4012160924504,https://www.voelkner.de/products/6550696/Pyramid-International-Tasse-Spider-Man.html?offer=bb99aa4f5f4204725e31431e39d07f75
Metaltex Toilettenpapierhalter,4.99,'8002524011366,https://www.voelkner.de/products/7000080/Metaltex-Toilettenpapierhalter.html?offer=9d1843a0ad8d27dee3791370ccb4bbc3
Ravensburger tiptoi® Lese-Lausch-Abenteuer Zauberwald 49278,14.99,'9783473492787,https://www.voelkner.de/products/7310697/Ravensburger-tiptoi-Lese-Lausch-Abenteuer-Zauberwald-49278.html?offer=1ed224e4771e586a806caa781455beee
"Bosch Professional Knabber GNA 3,5, B-Ware 0601533103920 Betriebsspannung 230V Leistung 620W",599,'4064161253107,https://www.voelkner.de/products/7054123/Bosch-Professional-Knabber-GNA-3-5-B-Ware-0601533103920-Betriebsspannung-230V-Leistung-620W.html?offer=8296f9004e2805ce48520a96859ea759
Smoby 360900 Kärcher Fensterreiniger WV6,6.99,'3032163609001,https://www.voelkner.de/products/7034256/Smoby-360900-Kaercher-Fensterreiniger-WV6.html?offer=17d8cff1b837ba64a3df0ec23a723e0d
Motorola MBP169 501278604008 Babyphone mit Kamera,39.99,'5012786040083,https://www.voelkner.de/products/7002189/Motorola-MBP169-501278604008-Babyphone-mit-Kamera.html?offer=9d43119942d5804ccbd198a41edfa3c5
Staedtler Fallmine 204-10 12St.,1.99,'4007817046388,https://www.voelkner.de/products/6966324/Staedtler-Fallmine-204-10-12St..html?offer=bdedfe61433990d00d3b2c914fedee9c
Ravensburger tiptoi® Meine Lern-Spiel-Welt: Buchstaben 49274,19.99,'9783473492749,https://www.voelkner.de/products/7310701/Ravensburger-tiptoi-Meine-Lern-Spiel-Welt-Buchstaben-49274.html?offer=abfb7d052f7aed003cc6b8b29f7a1c62
ScanPart 0810000001 Waterblock 5 bis 50l,14.99,'4012074002503,https://www.voelkner.de/products/6449779/ScanPart-0810000001-Waterblock-5-bis-50l.html?offer=e03caa2fc47cf3ca51b811df336a96c8
REER MyBuddyGuard 53225 Rucksack-Cover Fluoreszierendes Gelb/Grün,4.99,'4013283532256,https://www.voelkner.de/products/6674935/REER-MyBuddyGuard-53225-Rucksack-Cover-Fluoreszierendes-Gelb-Gruen.html?offer=1b16b6d06cee145dd48fcff80f738ae0
Headu Einfaches English 100 Wörter - die Stadt (mit App) DE56291,12.84,'8057592356291,https://www.voelkner.de/products/7034326/Headu-Einfaches-English-100-Woerter-die-Stadt-mit-App-DE56291.html?offer=4efebb2377adeb9d96ca08e3dda0762a
lumilu Sweet Dreams - star 52265 Nachtlicht Stern Warmweiß Gelb,6.99,'4013283522653,https://www.voelkner.de/products/3552728/lumilu-Sweet-Dreams-star-52265-Nachtlicht-Stern-Warmweiss-Gelb.html?offer=a60800eef4bd0cbe8b2814f0b07ff27e
ScanPart Abtau & Antifrost-Set,2.99,'4012074018580,https://www.voelkner.de/products/6449784/ScanPart-Abtau-Antifrost-Set.html?offer=8f5443b51765d4ba11c8dfb06af4d5e6
Hape Farbmix-Motorikschleife - DE / IT / EN E11648H48,14.99,'6943478026155,https://www.voelkner.de/products/4931890/Hape-Farbmix-Motorikschleife-DE-IT-EN-E11648H48.html?offer=d0842aee44f125d0173714874d0aa57b
ScanPart Samsung WSF-100 1120000001 Wasserfilter Weiß,12.99,'4012074329464,https://www.voelkner.de/products/6449775/ScanPart-Samsung-WSF-100-1120000001-Wasserfilter-Weiss.html?offer=212e91a6b088389161e4c09dddf58a59
BB Junior 16-92013 My First R/C Bugatti Divo RC Einsteiger Modellauto Elektro Straßenmodell,14.99,'4893998920131,https://www.voelkner.de/products/7034313/BB-Junior-16-92013-My-First-R-C-Bugatti-Divo-RC-Einsteiger-Modellauto-Elektro-Strassenmodell.html?offer=79629b7ff8f2ac96e7565fa5f7b4ff0c
Pyramid International Tasse God of War Set,4.99,'4012160924542,https://www.voelkner.de/products/6550700/Pyramid-International-Tasse-God-of-War-Set.html?offer=06eb6a5edffd4679ea1b37748b28610f
BB Junior Splash´N Play Water Squirter PiratBoat,4.99,'4893998890625,https://www.voelkner.de/products/7034312/BB-Junior-SplashN-Play-Water-Squirter-PiratBoat.html?offer=a61e9ebcba043e2751e175187b36b503
"Headu Theaterschule ""Puppenschule"" DE56314",17.48,'8057592356314,https://www.voelkner.de/products/7034328/Headu-Theaterschule-Puppenschule-DE56314.html?offer=6680d4d582df816c8e2fee8def6f31a3
"Classbach 414012 Schneidebretter Kunststoff C-SB 4012 K hellgrau, 3er-Set",9.99,'4015067140121,https://www.voelkner.de/products/7125641/Classbach-414012-Schneidebretter-Kunststoff-C-SB-4012-K-hellgrau-3er-Set.html?offer=5809696d5245bd0c654b9757b7b9adb3
Ravensburger tiptoi® Wieso? Weshalb? Warum? Lexikon 49273,24.99,'9783473492732,https://www.voelkner.de/products/7310702/Ravensburger-tiptoi-Wieso-Weshalb-Warum-Lexikon-49273.html?offer=c7d98247faeb6fe1499db6a0f357c881
"Bosch Professional GGS 18 H, B-Ware 0601209200920 Geradschleifer 1050W",399,'4064161253060,https://www.voelkner.de/products/7055108/Bosch-Professional-GGS-18-H-B-Ware-0601209200920-Geradschleifer-1050W.html?offer=3c3cb89b3e7e93322ce094ee72817b82
BB Junior My 1st Carry Along Garage blau mit VW New Beetle,7.99,'4893998886215,https://www.voelkner.de/products/7034311/BB-Junior-My-1st-Carry-Along-Garage-blau-mit-VW-New-Beetle.html?offer=5b7e3c4fe1e372aa0182a6846b4170b6
Ravensburger tiptoi® Meine Lern-Spiel-Welt: Zahlen und Mengen 49275,19.99,'9783473492756,https://www.voelkner.de/products/7310700/Ravensburger-tiptoi-Meine-Lern-Spiel-Welt-Zahlen-und-Mengen-49275.html?offer=bedfe871b28ff0b3043f6fc0b67bb2a6
ScanPart Flachdüse kompatibel mit Twinner 1190000115 Staubsauger-Düse,4.99,'4012074051303,https://www.voelkner.de/products/6449746/ScanPart-Flachduese-kompatibel-mit-Twinner-1190000115-Staubsauger-Duese.html?offer=73510774af8ad697d4e22a265b69df1b
Staedtler Fallmine 204-3 12St.,1.99,'4007817231500,https://www.voelkner.de/products/6966327/Staedtler-Fallmine-204-3-12St..html?offer=7f564601e0447621a641d48b513e9032
ScanPart Kompatibel mit Miele M 158 Miele Pro 2682326158 Staubsaugerbeutel,3.99,'4012074058357,https://www.voelkner.de/products/6449767/ScanPart-Kompatibel-mit-Miele-M-158-Miele-Pro-2682326158-Staubsaugerbeutel.html?offer=00ac7985eb72a7f92b77943f55289121
Stand Sprach-Mikrofon Mikrofon (3.5mm Klinke),2.99,'0765588947368,https://www.voelkner.de/products/6961932/Stand-Sprach-Mikrofon-Mikrofon-3.5mm-Klinke.html?offer=d8a5bfdd9b80e3c5b1d7c40510016973
Headu Play Farm Progressive Puzzle DE DE52620,14.99,'8057592352620,https://www.voelkner.de/products/7034324/Headu-Play-Farm-Progressive-Puzzle-DE-DE52620.html?offer=7dcdcb3eb401b187c7658b59ffa5a7a6
Vileda Looper Elektrischer Sprüh-Mopp Frühjahrespromo 2023 inkl. 50 EUR MyDays-Gutschein 1 St. 172583,59.99,'4023103239937,https://www.voelkner.de/products/6715647/Vileda-Looper-Elektrischer-Sprueh-Mopp-Fruehjahrespromo-2023-inkl.-50-EUR-MyDays-Gutschein-1-St.-172583.html?offer=b486e907043ac0ad1bf6ee17b0b8aff4
